Rank,Name,Platform,release_date,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,controller_support
13637,Strikers 1945,SAT,1996.0,Shooter,Atlus,0.0,0.0,0.05,0.0,0.05,
13638,Treasure Report: Kikai Jikake no Isan,DS,2011.0,Adventure,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
13639,Growlanser VI: Precarious World,PS2,2007.0,Role-Playing,Atlus,0.0,0.0,0.05,0.0,0.05,
13640,Block Kuzushi,SNES,1995.0,Puzzle,Pow,0.0,0.0,0.05,0.0,0.05,
13641,Boing! Docomodake DS,DS,2007.0,Puzzle,Ignition Entertainment,0.04,0.0,0.0,0.0,0.05,
13642,American Bass Challenge,GBA,2001.0,Sports,Starfish,0.03,0.01,0.0,0.0,0.05,
13643,American Chopper 2: Full Throttle,GC,2005.0,Racing,Activision,0.04,0.01,0.0,0.0,0.05,
13644,Secret Service,X360,2008.0,Action,Activision Value,0.04,0.0,0.0,0.0,0.05,
13645,Sword Art Online: Game Director's Edition,PS4,2015.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
13646,Ultimate Ghosts 'n Goblins (JP sales),PSP,2006.0,Platform,Capcom,0.0,0.0,0.05,0.0,0.05,
13647,Rugby 06,PS2,2006.0,Sports,Electronic Arts,0.02,0.02,0.0,0.01,0.05,
13648,World Series of Poker,GC,2005.0,Misc,Activision Value,0.04,0.01,0.0,0.0,0.05,
13649,Super Bust-A-Move,GBA,2001.0,Puzzle,Ubisoft,0.03,0.01,0.0,0.0,0.05,
13650,Bladestorm: Nightmare,XOne,2015.0,Action,Tecmo Koei,0.03,0.02,0.0,0.0,0.05,
13651,Hokuto no Ken,PS2,2007.0,Fighting,Sega,0.0,0.0,0.05,0.0,0.05,
13652,The History Channel: Great Battles - Medieval,PS3,,Strategy,Slitherine Software,0.0,0.04,0.0,0.01,0.05,
13653,Nike+ Kinect Training,X360,2012.0,Sports,Microsoft Game Studios,0.02,0.02,0.0,0.0,0.05,
13654,Durarara!! 3-way Standoff,PSP,2010.0,Adventure,ASCII Media Works,0.0,0.0,0.05,0.0,0.05,
13655,Ty the Tasmanian Tiger 3: Night of the Quinkan,GBA,2005.0,Action,Zoo Digital Publishing,0.04,0.01,0.0,0.0,0.05,
13656,Cartoon Network Racing,DS,2006.0,Action,Game Factory,0.04,0.0,0.0,0.0,0.05,
13657,Tokimeki Memorial Girl's Side 2nd Kiss,PS2,2006.0,Adventure,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,
13658,Fushigi no Dungeon: Fuurai no Shiren 3 Portable,PSP,2010.0,Role-Playing,Spike,0.0,0.0,0.05,0.0,0.05,
13659,Active Life: Magical Carnival,Wii,2011.0,Misc,Namco Bandai Games,0.04,0.01,0.0,0.0,0.05,False
13660,Yu-Gi-Oh! GX: Spirit Caller (Japan Sales),DS,2006.0,Misc,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,
13661,D.Gray-man: Kami no Shitotachi,DS,2007.0,Adventure,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,
13662,Stretch Panic,PS2,2001.0,Platform,Midas Interactive Entertainment,0.02,0.02,0.0,0.01,0.05,
13663,Empire Earth,PC,2001.0,Strategy,Vivendi Games,0.0,0.04,0.0,0.01,0.05,
13664,Chousoku Henkei Gyrozetter: Albatross no Tsubasa,3DS,2013.0,Role-Playing,Square Enix,0.0,0.0,0.05,0.0,0.05,
13665,Baku Baku,SAT,1995.0,Puzzle,Sega,0.0,0.0,0.05,0.0,0.05,
13666,Pro Cycling Manager 2016,PS4,2016.0,Sports,Focus Home Interactive,0.0,0.04,0.0,0.01,0.05,
13667,SD Gundam: Over Galaxian,PS,1996.0,Shooter,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
13668,Rogue Ops,GC,2003.0,Action,Kemco,0.04,0.01,0.0,0.0,0.05,
13669,Smart Kid's Party Fun Pak,DS,2008.0,Misc,UFO Interactive,0.05,0.0,0.0,0.0,0.05,
13670,Guild 01,3DS,2012.0,Action,Level 5,0.0,0.0,0.05,0.0,0.05,
13671,Pirates vs Ninja Dodgeball,Wii,2009.0,Sports,SouthPeak Games,0.05,0.0,0.0,0.0,0.05,False
13672,Assassin's Creed: Altair's Chronicles,DS,2008.0,Platform,Ubisoft,0.03,0.01,0.0,0.0,0.05,
13673,Reel Fishing: The Great Outdoors,PSP,2006.0,Sports,Natsume,0.05,0.0,0.0,0.0,0.05,
13674,Odoru Daisousasen The Game: Sensuikan ni Sennyuu Seyo!,DS,2010.0,Adventure,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
13675,George of the Jungle and the Search for the Secret,DS,2008.0,Platform,Ignition Entertainment,0.05,0.0,0.0,0.0,0.05,
13676,Turbo Turtle Adventure,GBA,2002.0,Puzzle,Majesco Entertainment,0.04,0.01,0.0,0.0,0.05,
13677,Sengoku Basara 4: Sumeragi,PS4,2015.0,Action,Capcom,0.0,0.0,0.05,0.0,0.05,
13678,"Warhammer 40,000: Dawn of War",PC,2004.0,Strategy,THQ,0.01,0.03,0.0,0.01,0.05,
13679,Shinseiki Evangelion 2: Tsukurareshi Sekai - Another Cases,PSP,2006.0,Adventure,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
13680,Hisshou 777 Fighter: Pachi Slot Eiyu Densetsu,SNES,1994.0,Misc,Vap,0.0,0.0,0.05,0.0,0.05,
13681,Corpse Party: Blood Covered - Repeated Fear,PSP,2010.0,Adventure,5pb,0.0,0.0,0.05,0.0,0.05,
13682,The Lost Treasures of Alexandria,DS,2011.0,Puzzle,Unknown,0.0,0.04,0.0,0.01,0.05,
13683,Chronicles of the Sword,PS,1996.0,Adventure,Psygnosis,0.03,0.02,0.0,0.0,0.05,
13684,Hail to the Chimp,PS3,2008.0,Misc,Gamecock,0.05,0.0,0.0,0.0,0.05,
13685,The Lost Vikings,GBA,2003.0,Puzzle,Activision,0.04,0.01,0.0,0.0,0.05,
13686,Keiba Eight Special,SNES,1993.0,Sports,Misawa,0.0,0.0,0.05,0.0,0.05,
13687,Yaiba: Ninja Gaiden Z,X360,2014.0,Action,Tecmo Koei,0.03,0.02,0.0,0.0,0.05,
13688,Harukanaru Toki no Naka de 3,PS2,2004.0,Adventure,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,
13689,Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,GC,2005.0,Platform,Global Star,0.04,0.01,0.0,0.0,0.05,
13690,Need for Speed Carbon,PC,2006.0,Racing,Electronic Arts,0.0,0.04,0.0,0.01,0.05,
13691,MXGP 2,XOne,2016.0,Racing,Milestone S.r.l.,0.02,0.02,0.0,0.0,0.05,
13692,Virtua Tennis 3,X360,2007.0,Sports,Sega,0.03,0.02,0.0,0.0,0.05,
13693,BeatMania IIDX 3rd Style,PS2,2000.0,Simulation,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,
13694,Whirl Tour,GC,2002.0,Sports,Vivendi Games,0.04,0.01,0.0,0.0,0.05,
13695,Pinball Tycoon,GBA,2002.0,Misc,Ignition Entertainment,0.03,0.01,0.0,0.0,0.05,
13696,Major League Baseball 2K11,PS2,2011.0,Sports,Take-Two Interactive,0.02,0.02,0.0,0.01,0.05,
13697,Cartoon Network Block Party,GBA,2004.0,Misc,Majesco Entertainment,0.03,0.01,0.0,0.0,0.05,
13698,Bad Boys: Miami Takedown,GC,2004.0,Shooter,Empire Interactive,0.03,0.01,0.0,0.0,0.05,
13699,Power Spike Pro Beach Volleyball,PS,2000.0,Sports,Infogrames,0.03,0.02,0.0,0.0,0.05,
13700,White Album: Tsuzurareru Fuyu no Omoide,PS3,2010.0,Adventure,Aqua Plus,0.0,0.0,0.05,0.0,0.05,
13701,Harukanaru Toki no Naka de: Yumenoukihashi,DS,2008.0,Adventure,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,
13702,Shinseiki Evangelion- Eva: Yukai na Nakama Tachi,PS,1998.0,Misc,Gainax Network Systems,0.0,0.0,0.05,0.0,0.05,
13703,SD Gundam: Scad Hammers,Wii,2006.0,Strategy,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,False
13704,Spitfire Heroes: Tales of the Royal Air Force,DS,2008.0,Simulation,Destineer,0.05,0.0,0.0,0.0,0.05,
13705,Summoner: A Goddess Reborn,GC,2003.0,Role-Playing,THQ,0.04,0.01,0.0,0.0,0.05,
13706,TNA iMPACT: Cross the Line,DS,2010.0,Fighting,SouthPeak Games,0.05,0.0,0.0,0.0,0.05,
13707,Adventure Time: Explore the Dungeon Because I Don't Know!,PS3,2013.0,Action,D3Publisher,0.02,0.02,0.0,0.01,0.05,
13708,ZooCube,GBA,2002.0,Puzzle,Acclaim Entertainment,0.03,0.01,0.0,0.0,0.05,
13709,Stunt GP,PS2,2001.0,Racing,Titus,0.02,0.02,0.0,0.01,0.05,
13710,Wicked Monster Blast!,Wii,2011.0,Shooter,PQube,0.04,0.0,0.0,0.0,0.05,False
13711,NBA 2K,DC,1999.0,Sports,Sega,0.0,0.0,0.05,0.0,0.05,
13712,Sesame Street: Cookie's Counting Carnival,PC,2010.0,Misc,Warner Bros. Interactive Entertainment,0.05,0.0,0.0,0.0,0.05,
13713,Classic Dungeon X2,PSP,2011.0,Role-Playing,Nippon Ichi Software,0.0,0.0,0.05,0.0,0.05,
13714,Yu-Gi-Oh! World Championship 2007,DS,2007.0,Strategy,Konami Digital Entertainment,0.0,0.01,0.04,0.0,0.05,
13715,The Grim Adventures of Billy & Mandy,Wii,2006.0,Action,Midway Games,0.04,0.0,0.0,0.0,0.05,True
13716,Hummer Badlands,PS2,2006.0,Racing,Global Star,0.02,0.02,0.0,0.01,0.05,
13717,Freelancer,PC,2003.0,Simulation,Microsoft Game Studios,0.02,0.02,0.0,0.01,0.05,
13718,Woody Woodpecker: Escape from Buzz Buzzard Park,PS2,2001.0,Platform,DreamCatcher Interactive,0.02,0.02,0.0,0.01,0.05,
13719,Operation Flashpoint: Dragon Rising,PC,2009.0,Shooter,Codemasters,0.01,0.03,0.0,0.01,0.05,
13720,"Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o",PS2,2007.0,Adventure,505 Games,0.0,0.0,0.05,0.0,0.05,
13721,Furu Furu Park,Wii,2007.0,Misc,Taito,0.05,0.0,0.0,0.0,0.05,True
13722,Monster Band,DS,2008.0,Misc,Tivola,0.04,0.0,0.0,0.0,0.05,
13723,Alter Echo,XB,2003.0,Shooter,THQ,0.04,0.01,0.0,0.0,0.05,
13724,BeatMania IIDX 4th Style: New Songs Collection,PS2,2001.0,Simulation,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,
13725,Fushigi? Kagaku: Nazotoki Quiz Training - NazoTore,DS,2008.0,Misc,Benesse,0.0,0.0,0.05,0.0,0.05,
13726,G1 Grand Prix,3DS,2012.0,Action,Genki,0.0,0.0,0.05,0.0,0.05,
13727,LEGO Indiana Jones 2: The Adventure Continues,PC,2009.0,Action,Activision,0.02,0.03,0.0,0.01,0.05,
13728,QUIZ PARTY,Wii,2012.0,Misc,Nintendo,0.0,0.05,0.0,0.0,0.05,False
13729,MTX Mototrax,PSP,2006.0,Racing,Activision,0.04,0.0,0.0,0.0,0.05,
13730,Rayman,GBC,2000.0,,,,,,,0.05,
13731,Around the World in 80 Days,GBA,2004.0,Action,Hip Interactive,0.03,0.01,0.0,0.0,0.05,
13732,Houkago Shounen,DS,2008.0,Misc,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,
13733,Shugo Chara! 3-tsu no Tamagoto Koisuru Joker,DS,2008.0,Action,Konami Digital Entertainment,0.0,0.0,0.05,0.0,0.05,
13734,Soul Eater: Plot of Medusa,DS,2008.0,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
13735,Saints Row: Gat out of Hell,PS4,2015.0,Action,Deep Silver,0.0,0.04,0.0,0.01,0.05,
13736,Rock of the Dead,X360,2010.0,Shooter,Conspiracy Entertainment,0.04,0.0,0.0,0.0,0.05,
13737,Test Drive Le Mans,PS,1999.0,Racing,Infogrames,0.03,0.02,0.0,0.0,0.05,
13738,Counter Force,Wii,2007.0,Shooter,505 Games,0.04,0.0,0.0,0.0,0.05,False
13739,Monster Jam: Maximum Destruction,GC,2002.0,Racing,Ubisoft,0.04,0.01,0.0,0.0,0.05,
13740,Professor Heinz Wolff's Gravity,DS,2008.0,Puzzle,Deep Silver,0.04,0.0,0.0,0.0,0.05,
13741,Fantastic Four: Rise of the Silver Surfer,Wii,2007.0,Action,Take-Two Interactive,0.04,0.01,0.0,0.0,0.05,False
13742,Big Air Freestyle,GC,2002.0,Racing,Atari,0.04,0.01,0.0,0.0,0.05,
13743,Rimo-Cocoron,PS2,2001.0,Action,Sony Computer Entertainment,0.0,0.0,0.05,0.0,0.05,
13744,Rugby World Cup 2015,X360,2015.0,Sports,Ubisoft,0.0,0.04,0.0,0.0,0.05,
13745,Mike Tyson Heavyweight Boxing,XB,2002.0,Sports,Codemasters,0.03,0.01,0.0,0.0,0.05,
13746,To Love-Ru Trouble Darkness: Battle Ecstasy,PSV,2014.0,Action,FuRyu,0.0,0.0,0.05,0.0,0.05,
13747,The Berenstain Bears and the Spooky Old Tree,GBA,2005.0,Platform,Namco Bandai Games,0.03,0.01,0.0,0.0,0.05,
13748,Lux-Pain,DS,2008.0,Adventure,Rising Star Games,0.04,0.0,0.0,0.0,0.05,
13749,Ford Bold Moves Street Racing,PSP,2006.0,Racing,Xplosiv,0.04,0.0,0.0,0.0,0.05,
13750,Cabela's Trophy Bucks,X360,2007.0,Sports,Activision Value,0.04,0.0,0.0,0.0,0.05,
13751,Hakuouki: Bakumatsu Musou Roku,PSP,2012.0,Action,Idea Factory,0.0,0.0,0.05,0.0,0.05,
13752,Mahjong 3D: Warriors of the Emperor,3DS,2011.0,Misc,DTP Entertainment,0.0,0.04,0.0,0.01,0.05,
13753,Hiiro no Kakera DS,DS,2008.0,Adventure,Idea Factory,0.0,0.0,0.05,0.0,0.05,
13754,Crazy Chicken: Atlantis Quest,DS,2007.0,Platform,Phenomedia,0.04,0.0,0.0,0.0,0.05,
13755,Intellivision Lives!,XB,2004.0,Misc,Crave Entertainment,0.03,0.01,0.0,0.0,0.05,
13756,Shin Kamaitachi no Yoru: 11 Hitome no Suspect,PSV,2011.0,Adventure,ChunSoft,0.0,0.0,0.05,0.0,0.05,
13757,Arctic Tale,Wii,2007.0,Adventure,Zoo Digital Publishing,0.04,0.0,0.0,0.0,0.05,False
13758,Puyo Puyo Tetris,PSV,2014.0,Puzzle,Sega,0.0,0.0,0.05,0.0,0.05,
13759,Taiko no Tatsujin Portable 2,PSP,2006.0,Misc,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
13760,Gitaroo Man,PS2,2001.0,Misc,THQ,0.02,0.02,0.0,0.01,0.05,
13761,Super Bubble Pop,GC,2003.0,Puzzle,Jaleco,0.04,0.01,0.0,0.0,0.05,
13762,Mafia,PC,2002.0,Action,Take-Two Interactive,0.0,0.04,0.0,0.01,0.05,
13763,Rapala Fishing Frenzy 2009,X360,2008.0,Sports,Activision,0.04,0.0,0.0,0.0,0.05,
13764,Ride to Hell,PS3,2013.0,Racing,Deep Silver,0.02,0.02,0.0,0.01,0.05,
13765,Balloon Pop,Wii,2007.0,Puzzle,505 Games,0.04,0.0,0.0,0.0,0.05,False
13766,Cocoto Kart Racer,DS,2004.0,Racing,Big Ben Interactive,0.04,0.0,0.0,0.0,0.05,
13767,XBLAZE Code: Embryo,PSV,2013.0,Adventure,Arc System Works,0.03,0.0,0.01,0.01,0.05,
13768,Black Mirror 2,PC,2009.0,Adventure,DTP Entertainment,0.0,0.04,0.0,0.01,0.05,
13769,Time Travelers,PSV,2012.0,Adventure,Level 5,0.0,0.0,0.05,0.0,0.05,
13770,Amnesia Later,PSP,2012.0,Misc,Idea Factory,0.0,0.0,0.05,0.0,0.05,
13771,QuackShot Starring Donald Duck,GEN,1991.0,,,,,,,0.05,
13772,Secret Files: Tunguska,PC,2006.0,Adventure,DreamCatcher Interactive,0.0,0.04,0.0,0.01,0.05,
13773,B-Boy,PSP,2006.0,Misc,Sony Computer Entertainment,0.04,0.0,0.0,0.0,0.05,
13774,March of the Penguins,DS,2006.0,Adventure,Zoo Digital Publishing,0.04,0.0,0.0,0.0,0.05,
13775,Arcana Famiglia: La storia della Aracana Famiglia,PSP,2011.0,Adventure,Comfort,0.0,0.0,0.05,0.0,0.05,
13776,Rock of the Dead,PS3,2010.0,Shooter,Conspiracy Entertainment,0.04,0.0,0.0,0.0,0.05,
13777,Tokyo Ghoul: Jail,PSV,2015.0,Racing,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
13778,Yager,XB,2003.0,Shooter,THQ,0.03,0.01,0.0,0.0,0.05,
13779,Fantastic Four: Rise of the Silver Surfer,DS,2007.0,Action,Take-Two Interactive,0.04,0.0,0.0,0.0,0.05,
13780,Tabi no Yubisashi Kaiwachou DS: DS Series 1 Thai,DS,2006.0,Misc,Nintendo,0.0,0.0,0.05,0.0,0.05,
13781,LEGO Friends,3DS,2013.0,Action,Warner Bros. Interactive Entertainment,0.0,0.04,0.0,0.0,0.05,
13782,Toukiden Kiwami,PSP,2014.0,Action,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,
13783,Grey's Anatomy: The Video Game,DS,2009.0,Adventure,Ubisoft,0.03,0.01,0.0,0.0,0.05,
13784,Tropico 3,PC,2009.0,Strategy,Kalypso Media,0.0,0.04,0.0,0.01,0.05,
13785,Looney Tunes: Cartoon Conductor,DS,2008.0,Misc,Eidos Interactive,0.04,0.0,0.0,0.0,0.05,
13786,Thrillville: Off the Rails,DS,2007.0,Strategy,LucasArts,0.03,0.01,0.0,0.0,0.05,
13787,Avatar: The Game,PC,2009.0,Action,Ubisoft,0.0,0.04,0.0,0.01,0.05,
13788,Futurama,XB,2003.0,Platform,SCi,0.03,0.01,0.0,0.0,0.05,
13789,Pool Hall Pro,Wii,2009.0,Sports,Playlogic Game Factory,0.04,0.0,0.0,0.0,0.05,False
13790,Nazo Waku Yakata: Oto no Ma ni Ma ni,3DS,2011.0,Misc,Capcom,0.0,0.0,0.05,0.0,0.05,
13791,Choro Q 64 2: Hacha Mecha Grand Prix Race,N64,1999.0,Racing,Takara,0.0,0.0,0.05,0.0,0.05,
13792,Mighty No. 9,PS4,2016.0,Platform,Deep Silver,0.04,0.0,0.0,0.01,0.05,
13793,Plants vs. Zombies: Garden Warfare 2,PC,2016.0,Shooter,Electronic Arts,0.0,0.04,0.0,0.0,0.05,
13794,Ape Escape,PS3,2010.0,Platform,Sony Computer Entertainment,0.0,0.03,0.0,0.01,0.05,
13795,World Fantasista,PS2,2002.0,Sports,SquareSoft,0.0,0.0,0.05,0.0,0.05,
13796,Inspector Gadget: Gadget's Crazy Maze,PS,2001.0,Puzzle,Ubisoft,0.03,0.02,0.0,0.0,0.05,
13797,The Bible Game,XB,2005.0,Misc,Crave Entertainment,0.03,0.01,0.0,0.0,0.05,
13798,Black Jack vs. Matsudajun,PS,2000.0,Misc,Pony Canyon,0.03,0.02,0.0,0.0,0.05,
13799,City Life: World Edition,PC,2007.0,Simulation,Monte Christo Multimedia,0.0,0.04,0.0,0.01,0.05,
13800,The Misadventures of Tron Bonne,PS,1999.0,Adventure,Eidos Interactive,0.03,0.02,0.0,0.0,0.05,
13801,Centipede: Infestation,3DS,2011.0,Shooter,Atari,0.04,0.0,0.0,0.0,0.05,
13802,Wolfenstein,PC,2009.0,Shooter,Activision,0.01,0.03,0.0,0.01,0.05,
13803,Hero Bank 2,3DS,2014.0,Role-Playing,Sega,0.0,0.0,0.05,0.0,0.05,
13804,Atelier Ayesha: The Alchemist of Dusk,PSV,2014.0,Role-Playing,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,
13805,Brave Story: New Traveller (jp sales),PSP,2006.0,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.05,0.0,0.05,
13806,Arslan: The Warriors of Legend,PS3,2015.0,Action,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,
13807,Family Fortunes,DS,2009.0,Misc,Mindscape,0.0,0.04,0.0,0.0,0.05,
13808,SpongeBob SquarePants: Plankton's Robotic Revenge,X360,2013.0,Shooter,Activision,0.04,0.0,0.0,0.0,0.05,
13809,Wrath Unleashed,XB,2004.0,Strategy,LucasArts,0.03,0.01,0.0,0.0,0.05,
13810,Yoru no Nai Kuni,PS3,2015.0,Role-Playing,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,
13811,Garou Densetsu 3: Road to the Final Victory,SAT,1996.0,Fighting,SNK,0.0,0.0,0.05,0.0,0.05,
13812,Bleach: Soul Carnival,PSP,2008.0,Fighting,Sony Computer Entertainment,0.0,0.0,0.05,0.0,0.05,
13813,Double Dragon Advance,GBA,2003.0,Action,Atlus,0.03,0.01,0.0,0.0,0.05,
13814,Sesame Street: Elmo's A-to-Zoo Adventure,PC,2010.0,Misc,Warner Bros. Interactive Entertainment,0.04,0.0,0.0,0.0,0.05,
13815,Turok: Dinosaur Hunter,N64,1997.0,Shooter,Acclaim Entertainment,0.0,0.0,0.05,0.0,0.05,
13816,TMNT,DS,2007.0,Action,Ubisoft,0.03,0.01,0.0,0.0,0.05,
13817,Shin Hayarigami,PSV,2014.0,Adventure,Nippon Ichi Software,0.0,0.0,0.05,0.0,0.05,
13818,River City Soccer Hooligans,DS,2010.0,Sports,Arc System Works,0.04,0.0,0.01,0.0,0.05,
13819,World Championship Pool 2004,PS2,2004.0,Sports,Jaleco,0.02,0.02,0.0,0.01,0.05,
13820,V-Rally 3,GBA,2002.0,Racing,Atari,0.03,0.01,0.0,0.0,0.05,
13821,The Dark Spire,DS,2008.0,Role-Playing,Success,0.04,0.0,0.0,0.0,0.05,
13822,Kakuto Chojin,XB,2002.0,Fighting,Microsoft Game Studios,0.04,0.01,0.0,0.0,0.05,
13823,Beyond Oasis,GEN,1993.0,Role-Playing,Sega,0.0,0.0,0.05,0.0,0.05,
13824,Forza Motorsport 3: Ultimate Edition,X360,2010.0,Racing,Microsoft Game Studios,0.0,0.04,0.0,0.01,0.05,
13825,Robotech: Invasion,XB,2004.0,Shooter,Global Star,0.04,0.01,0.0,0.0,0.05,
13826,Wii de Asobu Chibi-Robo!,Wii,2009.0,Adventure,Nintendo,0.0,0.0,0.05,0.0,0.05,False
13827,Romance of the Three Kingdoms VI: Awakening of the Dragon,PS,1998.0,Strategy,Tecmo Koei,0.03,0.02,0.0,0.0,0.05,
13828,To Heart 2 DX Plus,PS3,2011.0,Adventure,Aqua Plus,0.0,0.0,0.05,0.0,0.05,
13829,Star Driver: Kagayaki no Takuto - Ginga Bishounen Densetsu,PSP,2011.0,Adventure,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
13830,Naruto: Uzumaki Chronicles 2 (JP sales),PS2,2006.0,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
13831,Frogger: Ancient Shadow,GC,2005.0,Platform,Konami Digital Entertainment,0.04,0.01,0.0,0.0,0.05,
13832,Snoopy vs the Red Baron,PSP,2006.0,Adventure,Namco Bandai Games,0.04,0.0,0.0,0.0,0.05,
13833,Jonah Lomu Rugby Challenge,PC,2011.0,Sports,Home Entertainment Suppliers,0.0,0.04,0.0,0.01,0.05,
13834,Pet Vet: Down Under,DS,2009.0,Simulation,Deep Silver,0.04,0.0,0.0,0.0,0.05,
13835,World Series of Poker: Tournament of Champions 2007 Edition,Wii,2006.0,Misc,Activision,0.04,0.0,0.0,0.0,0.05,False
13836,Silent Hunter: Wolves of the Pacific,PC,2007.0,Simulation,Ubisoft,0.0,0.04,0.0,0.01,0.05,
13837,Punch King,GBA,2002.0,Fighting,Acclaim Entertainment,0.03,0.01,0.0,0.0,0.05,
13838,Gaist Crusher,3DS,2013.0,Action,Capcom,0.0,0.0,0.05,0.0,0.05,
13839,Moon,DS,2009.0,Adventure,Mastiff,0.04,0.0,0.0,0.0,0.05,
13840,The Sims,PC,2000.0,Simulation,Electronic Arts,0.01,0.03,0.0,0.01,0.05,
13841,Wasteland 2,XOne,2015.0,Role-Playing,Deep Silver,0.04,0.01,0.0,0.0,0.05,
13842,Cesar Millan's Dog Whisperer,DS,2008.0,Simulation,Ubisoft,0.04,0.0,0.0,0.0,0.05,
13843,Trigger Man,XB,2004.0,Shooter,Crave Entertainment,0.03,0.01,0.0,0.0,0.05,
13844,E.X. Troopers,PS3,2012.0,Shooter,Capcom,0.0,0.0,0.05,0.0,0.05,
13845,Kiniro no Corda 2 Encore,PS2,2007.0,Role-Playing,Tecmo Koei,0.0,0.0,0.05,0.0,0.05,
13846,Jewel Quest Mysteries,DS,2009.0,Puzzle,Astragon,0.03,0.01,0.0,0.0,0.05,
13847,M&M's Adventure,DS,2008.0,Adventure,Zoo Digital Publishing,0.04,0.0,0.0,0.0,0.05,
13848,Color Cross,DS,2008.0,Misc,Rising Star Games,0.04,0.0,0.0,0.0,0.05,
13849,ESPN Great Outdoor Games Bass 2002,GBA,2001.0,Sports,Konami Digital Entertainment,0.03,0.01,0.0,0.0,0.05,
13850,Dark Summit,GC,2002.0,Sports,THQ,0.04,0.01,0.0,0.0,0.05,
13851,Payday 2,PC,2013.0,Shooter,505 Games,0.04,0.0,0.0,0.0,0.05,
13852,Grand Ages: Medieval,PC,2015.0,Strategy,Kalypso Media,0.0,0.04,0.0,0.0,0.05,
13853,Gummy Bears Mini Golf,DS,2010.0,Sports,Storm City Games,0.04,0.0,0.0,0.0,0.05,
13854,Company of Heroes,PC,2006.0,Strategy,THQ,0.0,0.04,0.0,0.01,0.05,
13855,Rock Band Country Track Pack 2,X360,2011.0,Misc,MTV Games,0.04,0.0,0.0,0.0,0.05,
13856,National Geographic Challenge!,PS3,2011.0,Misc,Black Bean Games,0.01,0.03,0.0,0.01,0.05,
13857,Raze's Hell,XB,2005.0,Shooter,Majesco Entertainment,0.04,0.01,0.0,0.0,0.05,
13858,Rain (2013),PS3,2013.0,Adventure,Sony Computer Entertainment,0.0,0.0,0.05,0.0,0.05,
13859,Black & Bruised,GC,2003.0,Fighting,Vivendi Games,0.04,0.01,0.0,0.0,0.05,
13860,Wonder World Amusement Park,Wii,2008.0,Misc,Majesco Entertainment,0.04,0.0,0.0,0.0,0.05,False
13861,Bubble Bobble Revolution,DS,2005.0,Puzzle,Atari,0.04,0.0,0.0,0.0,0.05,
13862,Game of Thrones (Telltale),PS4,2015.0,Adventure,Telltale Games,0.04,0.0,0.0,0.01,0.05,
13863,Time Crisis: Project Titan,PS,2001.0,Shooter,Namco Bandai Games,0.03,0.02,0.0,0.0,0.05,
13864,Ys: The Ark of Napishtim,PSP,2006.0,Role-Playing,Konami Digital Entertainment,0.04,0.0,0.0,0.0,0.05,
13865,Ore-Sama Kingdom: Koi no Manga mo Debut o Mokushise! Doki Doki Love Lesson,DS,2011.0,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,
13866,Crusader: No Remorse,PS,1996.0,Adventure,Electronic Arts,0.03,0.02,0.0,0.0,0.05,
13867,MiniCopter: Adventure Flight,Wii,2007.0,Simulation,505 Games,0.04,0.0,0.0,0.0,0.05,True
13868,Chocobo to Mahou no Ehon: Majo to Shoujo to 5-Jin no Yuusha,DS,2008.0,Role-Playing,Square Enix,0.0,0.0,0.05,0.0,0.05,
13869,Shaun the Sheep,DS,2008.0,Adventure,D3Publisher,0.04,0.0,0.0,0.0,0.05,
13870,Fast & Furious: Showdown,X360,2013.0,Action,Activision,0.0,0.04,0.0,0.0,0.05,
13871,World Championship Poker: Featuring Howard Lederer - All In,X360,2006.0,Misc,Oxygen Interactive,0.04,0.0,0.0,0.0,0.05,
